QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.443380858782843	-75.39186247173423	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.44456796103709	-75.39186395861515	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.44456803883405	-75.39180056391393	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.443347019361951	-75.39179903480071	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.443347097137037	-75.39173564034638	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.444568116618425	-75.39173716921222	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.444568194390213	-75.39167377451	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.443347174899536	-75.39167224589157	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.443347252649453	-75.39160885143626	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.444568272149416	-75.39161037980729	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.444568349896034	-75.39154698510407	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.444059591778531	-75.39154634836298	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.444059669508693	-75.39148295376235	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.444025752300021	-75.39148291132098	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.444025830017342	-75.39141951672674	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.443957995599273	-75.39141943185818	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.443958073303493	-75.39135603727716	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.443924156094093	-75.39135599484997	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.44392423378547	-75.39129260027535	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.443856399365938	-75.39129251543515	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.44385647704421	-75.39122912087376	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.443822559834079	-75.39122907846077	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.44382263749951	-75.39116568390575	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.443754803078518	-75.39116559909392	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.443754880730848	-75.39110220455215	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.443720963519983	-75.39110216215333	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.44372104115947	-75.39103876761794	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.443653206737014	-75.39103868283446	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.443653284363405	-75.39097528831232	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.443619367151806	-75.39097524592766	5.0	1
