QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.443347019361951	-75.39179903480071	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.44334802945646	-75.39097490685572	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.44338194666863	-75.39097494923921	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.443380858782843	-75.39186247173423	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.44341477599133	-75.39186251421405	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.443415863880729	-75.39097499162284	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.443449781092756	-75.39097503400662	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.443448693199748	-75.39186255669404	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.443482610408095	-75.39186259917416	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.44348377591723	-75.39091168190225	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.443517693129367	-75.39091172427946	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.443516527616367	-75.39186264165444	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.443550444824567	-75.39186268413486	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.443551610341435	-75.3909117666568	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.443585527553427	-75.39091180903428	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.443584362032693	-75.39186272661543	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.44361827924075	-75.39186276909614	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.443619444765353	-75.39091185141191	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.443653361977209	-75.39091189378969	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.443652196448738	-75.39186281157698	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.443686113656652	-75.39186285405799	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.443687279188987	-75.3909119361676	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.443721196400693	-75.39091197854567	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.44372003086449	-75.39186289653914	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.443753948072262	-75.39186293902044	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.443755191214322	-75.39084862638013	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.443789108426143	-75.39084866875162	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.443787865279957	-75.39186298150187	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.44382178248758	-75.39186302398346	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.44382310322781	-75.39078531656526	5.0	1
