QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.444567897190927	-75.39186395853518	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.44456793083059	-75.39183654771624	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.44456994490426	-75.39019189840946	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.444542812552804	-75.39019186456841	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.444540764844906	-75.39186392454911	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.444513632498838	-75.39186389056314	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.444515680201302	-75.39019183072743	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.444488547849751	-75.39019179688657	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.44448781034551	-75.3907948348477	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.444460677995872	-75.39079480095462	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.444460543782192	-75.39090444420594	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.444433411432865	-75.39090441030343	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.444433277181892	-75.39101405354377	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.444379012483813	-75.39101398572004	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.444378945344567	-75.39106880733013	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.444351812995635	-75.39106877341366	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.444351745847152	-75.39112359501863	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.444297481149505	-75.39112352717645	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.44429724605695	-75.39131540275764	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.444324378405172	-75.39131543669531	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.444324579920671	-75.39115097189746	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.444351712269382	-75.39115100582097	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.444351477159108	-75.39134288143478	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.44427008011471	-75.3913427796146	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.444270113708685	-75.39131536882005	5.0	1
