QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.444567897190927	-75.39186395853518	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.444540764844906	-75.39186392454911	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.443346975209925	-75.39183501854255	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.44456793083059	-75.39183654771624	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.444567964467899	-75.3918091368972	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.443347008843219	-75.39180760783049	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.443347042474157	-75.39178019711834	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.444567998102855	-75.39178172607808	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.444568031735457	-75.39175431525885	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.443347076102743	-75.39175278640607	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.443347109728977	-75.39172537569372	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.444568065365708	-75.39172690443954	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.444568098993603	-75.39169949362014	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.443347143352856	-75.39169796498128	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.443347176974385	-75.39167055426876	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.444568132619146	-75.39167208280064	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.444568166242338	-75.39164467198104	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.443347210593561	-75.39164314355612	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.443347244210383	-75.3916157328434	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.444568199863175	-75.39161726116136	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.444568233481661	-75.39158985034157	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.443347277824852	-75.39158832213059	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.44334731143697	-75.39156091141768	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.444568267097791	-75.3915624395217	5.0	1
