QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443660675750724	-75.39186282219723	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.443699892522345	-75.39186287131595	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.444562661473649	-75.39186395197689	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.444564692208592	-75.39020578418743	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.44334897206774	-75.39020426790805	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.44334766305746	-75.39127404946088	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.443347728593087	-75.3912205603866	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.443386945368498	-75.3912206094233	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.443387010895416	-75.39116712034196	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.443426227670981	-75.39116716937215	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.443387010895416	-75.39116712034196	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.443388123482267	-75.39025780590507	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.444525410058374	-75.39025922455441	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.444523510345876	-75.39181041358239	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.443699958158787	-75.39180938218523	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.44370002378627	-75.39175589305415	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.444484359208547	-75.39175687520114	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.444486127899603	-75.39031266490782	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.44342727488724	-75.39031134391536	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.443426293189193	-75.39111368028377	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.44354394351607	-75.3911138273554	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.443544729044813	-75.3904719580257	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.444368281371956	-75.39047298588667	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.444367692298895	-75.39095438915588	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.444328475524637	-75.39095434014783	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.444328999178968	-75.39052642618582	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.443583880411555	-75.39052549608898	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.44358322580176	-75.39106038726412	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.443622442577347	-75.39106043628188	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.443622508078894	-75.39100694715925	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.443661724854639	-75.3910069961705	5.0	1
33	0	3	16	0.0	0.0	0.0	0.0	10.44366165935284	-75.39106048529983	5.0	1
34	0	3	16	0.0	0.0	0.0	0.0	10.443700876128235	-75.39106053431799	5.0	1
35	0	3	16	0.0	0.0	0.0	0.0	10.44370133445444	-75.3906861103583	5.0	1
36	0	3	16	0.0	0.0	0.0	0.0	10.444211152548668	-75.39068674700184	5.0	1
37	0	3	16	0.0	0.0	0.0	0.0	10.44421082520128	-75.39095419312487	5.0	1
38	0	3	16	0.0	0.0	0.0	0.0	10.44417160842663	-75.3909541441176	5.0	1
39	0	3	16	0.0	0.0	0.0	0.0	10.444171870321457	-75.3907401872467	5.0	1
40	0	3	16	0.0	0.0	0.0	0.0	10.443740485782952	-75.3907396484746	5.0	1
41	0	3	16	0.0	0.0	0.0	0.0	10.443740092903534	-75.39106058333633	5.0	1
42	0	3	16	0.0	0.0	0.0	0.0	10.44381852645384	-75.39106068137359	5.0	1
43	0	3	16	0.0	0.0	0.0	0.0	10.443779309678735	-75.39106063235486	5.0	1
44	0	3	16	0.0	0.0	0.0	0.0	10.443779375181288	-75.39100714320541	5.0	1
45	0	3	16	0.0	0.0	0.0	0.0	10.443857808731908	-75.39100724122967	5.0	1
46	0	3	16	0.0	0.0	0.0	0.0	10.44385793971114	-75.3909002629029	5.0	1
47	0	3	16	0.0	0.0	0.0	0.0	10.444054023588512	-75.39090050789989	5.0	1
48	0	3	16	0.0	0.0	0.0	0.0	10.444053958102119	-75.39095399709697	5.0	1
49	0	3	16	0.0	0.0	0.0	0.0	10.443897091001416	-75.39095380107219	5.0	1
50	0	3	16	0.0	0.0	0.0	0.0	10.443897025507068	-75.39100729024209	5.0	1
51	0	3	16	0.0	0.0	0.0	0.0	10.444093109381447	-75.39100753530708	5.0	1
52	0	3	16	0.0	0.0	0.0	0.0	10.44409330584138	-75.39084706769572	5.0	1
