10.443346941574282	-75.39186242925453
10.443346987233786	-75.39182521946648
10.443348127312353	-75.39089497470943
10.443368368229494	-75.3908949999976
10.443367182489075	-75.39186245460529
10.443387423403843	-75.3918624799561
10.44338860914661	-75.39089502528584
10.443408850063701	-75.39089505057412
10.443407664318586	-75.39186250530699
10.443427905233305	-75.3918625306579
10.443429090980766	-75.39089507586246
10.443449331897806	-75.39089510115086
10.443448146147999	-75.39186255600889
10.443468387062662	-75.3918625813599
10.44346957281482	-75.39089512643929
10.443489813731809	-75.39089515172779
10.443488627977304	-75.39186260671099
10.443508868891922	-75.3918626320621
10.443510100196276	-75.39085796720457
10.4435303411133	-75.39085799249075
10.443529109806509	-75.39186265741328
10.44354935072107	-75.39186268276453
10.443550582030301	-75.39085801777699
10.443570822947283	-75.39085804306329
10.443569591635613	-75.39186270811581
10.443589832550126	-75.39186273346715
10.443591063864233	-75.39085806834963
10.443611304781157	-75.39085809363603
10.443610073464612	-75.39186275881853
10.443630314379073	-75.39186278416997
10.443631545698056	-75.39085811892247
10.44365178661493	-75.39085814420898
10.443650555293509	-75.39186280952146
10.443670796207918	-75.39186283487301
10.443672027531777	-75.39085816949553
10.443692268448599	-75.39085819478211
10.443691037122301	-75.3918628602246
10.44371127803666	-75.39186288557626
10.443712509365396	-75.39085822006878
10.443732750282166	-75.39085824535549
10.443731518950992	-75.39186291092795
10.443751759865302	-75.39186293627971
10.443753036743157	-75.39082106080141
10.443773277659968	-75.39082108608582
10.443772000779584	-75.3918629616315
10.443792241693838	-75.39186298698336
10.4437936096526	-75.39074669167849
10.443813850569542	-75.39074671695818
10.44381248260807	-75.39186301233526
10.443832723522274	-75.39186303768723
10.443834091486453	-75.39074674223792
10.443854332403344	-75.39074676751771
10.443852964436454	-75.39186306303924
10.443873205350608	-75.39186308839129
10.443873342323169	-75.39175145883887
10.443893583237566	-75.39175148418376
10.443893446264733	-75.39186311374341
10.443913687178835	-75.39186313909558
10.44391382415194	-75.3917515095287
10.443934065066285	-75.3917515348737
