QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.44447745603734	-75.39186384524866	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.44447751210164	-75.39181816056357	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.444432291524407	-75.39181810392732	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.44339221821269	-75.39181680136458	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.443392274264502	-75.39177111683772	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.444477568159405	-75.39177247587824	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.444479190991338	-75.39044761989092	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.444433970406678	-75.39044756345275	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.444433523279915	-75.39081304093537	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.444388302697106	-75.39081298444464	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.444388246777098	-75.3908586691222	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.444433467359659	-75.39085872561954	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.444432739801522	-75.39145262649018	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.444387519222179	-75.39145256990699	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.444388190850551	-75.3909043537995	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.444342970268108	-75.39090429729582	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.44434274649755	-75.39108703597603	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.44429752591597	-75.39108697944619	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.444297581868163	-75.39104129478312	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.444297469957236	-75.391132664109	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.444342690538571	-75.39113272064544	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.444342298642708	-75.39145251332407	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.444297078063105	-75.3914524567414	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.444297413991968	-75.39117834877155	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.444252193410755	-75.39117829222874	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.444252249375776	-75.3911326075728	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.444251969485315	-75.39136103084995	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.444206748904966	-75.391360974281	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.444206692907514	-75.39140665892906	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.444251913487614	-75.3914067155046	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.444251857483376	-75.39145240015898	5.0	1
33	0	3	16	0.0	0.0	0.0	0.0	10.444161416323539	-75.39145228699495	5.0	1
34	0	3	16	0.0	0.0	0.0	0.0	10.444161472327279	-75.39140660235375	5.0	1
35	0	3	16	0.0	0.0	0.0	0.0	10.444161416323539	-75.39145228699495	5.0	1
36	0	3	16	0.0	0.0	0.0	0.0	10.444116195743424	-75.39145223041332	5.0	1
37	0	3	16	0.0	0.0	0.0	0.0	10.444116139733394	-75.39149791504764	5.0	1
38	0	3	16	0.0	0.0	0.0	0.0	10.444251801472605	-75.39149808481312	5.0	1
39	0	3	16	0.0	0.0	0.0	0.0	10.444251745455299	-75.391543769467	5.0	1
40	0	3	16	0.0	0.0	0.0	0.0	10.444070863137089	-75.39154354308712	5.0	1
41	0	3	16	0.0	0.0	0.0	0.0	10.444070919153404	-75.39149785845967	5.0	1
42	0	3	16	0.0	0.0	0.0	0.0	10.444070863137089	-75.39154354308712	5.0	1
43	0	3	16	0.0	0.0	0.0	0.0	10.444025642557214	-75.39154348649281	5.0	1
44	0	3	16	0.0	0.0	0.0	0.0	10.444025698573283	-75.39149780187195	5.0	1
45	0	3	16	0.0	0.0	0.0	0.0	10.443980477993032	-75.39149774528448	5.0	1
46	0	3	16	0.0	0.0	0.0	0.0	10.443980421977212	-75.39154342989875	5.0	1
47	0	3	16	0.0	0.0	0.0	0.0	10.443935201397084	-75.39154337330494	5.0	1
48	0	3	16	0.0	0.0	0.0	0.0	10.443935257412656	-75.39149768869729	5.0	1
49	0	3	16	0.0	0.0	0.0	0.0	10.44389003683215	-75.39149763211034	5.0	1
50	0	3	16	0.0	0.0	0.0	0.0	10.443889980816824	-75.39154331671139	5.0	1
51	0	3	16	0.0	0.0	0.0	0.0	10.44384476023644	-75.39154326011811	5.0	1
52	0	3	16	0.0	0.0	0.0	0.0	10.443844816251515	-75.39149757552366	5.0	1
53	0	3	16	0.0	0.0	0.0	0.0	10.443799595670754	-75.39149751893724	5.0	1
54	0	3	16	0.0	0.0	0.0	0.0	10.443799539655926	-75.39154320352507	5.0	1
55	0	3	16	0.0	0.0	0.0	0.0	10.443754319075282	-75.3915431469323	5.0	1
56	0	3	16	0.0	0.0	0.0	0.0	10.44375443109791	-75.39145177776956	5.0	1
57	0	3	16	0.0	0.0	0.0	0.0	10.443709210516644	-75.39145172119025	5.0	1
58	0	3	16	0.0	0.0	0.0	0.0	10.443709266517907	-75.3914060366151	5.0	1
59	0	3	16	0.0	0.0	0.0	0.0	10.443664045936268	-75.39140598004266	5.0	1
60	0	3	16	0.0	0.0	0.0	0.0	10.443663989935251	-75.39145166461121	5.0	1
61	0	3	16	0.0	0.0	0.0	0.0	10.443573548772079	-75.39145155145388	5.0	1
62	0	3	16	0.0	0.0	0.0	0.0	10.443573604772597	-75.39140586689855	5.0	1
63	0	3	16	0.0	0.0	0.0	0.0	10.443618825354495	-75.39140592347046	5.0	1
64	0	3	16	0.0	0.0	0.0	0.0	10.443618881348728	-75.39136023890826	5.0	1
65	0	3	16	0.0	0.0	0.0	0.0	10.44352844018431	-75.39136012577788	5.0	1
66	0	3	16	0.0	0.0	0.0	0.0	10.44352827218349	-75.39149717942412	5.0	1
67	0	3	16	0.0	0.0	0.0	0.0	10.443709154508845	-75.39149740576516	5.0	1
68	0	3	16	0.0	0.0	0.0	0.0	10.443709098494512	-75.3915430903398	5.0	1
69	0	3	16	0.0	0.0	0.0	0.0	10.443482995588738	-75.39154280738113	5.0	1
